,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-01-01,54.48,55.029999,50.810001,53.330002,48.271935,52992300
1,2016-02-01,53.209998999999996,58.169998,51.25,57.049999,51.951591,51543000
2,2016-03-01,57.459998999999996,60.959998999999996,56.98,60.790001000000004,55.35735699999999,43048700
3,2016-04-01,60.639998999999996,63.669998,59.849998,63.150002,57.506451,36641400
4,2016-05-01,63.310001,66.260002,62.93,66.07,60.475685,35388600
5,2016-06-01,65.730003,68.57,63.389998999999996,68.459999,62.663318999999994,42340800
6,2016-07-01,68.440002,68.690002,65.68,65.75,60.182774,55137300
7,2016-08-01,65.779999,68.150002,65.690002,67.629997,62.2188,38155600
8,2016-09-01,67.769997,68.33000200000001,65.480003,67.25,61.869225,39558500
9,2016-10-01,67.019997,67.230003,62.330002,63.389998999999996,58.318068999999994,45687200
10,2016-11-01,63.599998,69.769997,62.610001000000004,69.309998,64.092972,48611200
11,2016-12-01,69.389999,69.739998,67.389999,67.589996,62.502433999999994,48616300
12,2017-01-01,67.849998,69.18,66.75,68.019997,62.900078,35355600
13,2017-02-01,68.120003,73.900002,67.32,73.480003,68.290604,36369900
14,2017-03-01,74.059998,75.519997,72.849998,73.889999,68.671631,39601300
15,2017-04-01,74.029999,74.82,71.790001,74.129997,68.894676,38646100
16,2017-05-01,74.370003,77.849998,72.959999,77.559998,72.417816,36660900
17,2017-06-01,77.610001,80.470001,76.58000200000001,77.959999,72.791298,38931100
18,2017-07-01,78.449997,81.0,77.160004,77.970001,72.800636,31619000
19,2017-08-01,78.190002,78.879997,76.68,78.08000200000001,73.257042,34635800
20,2017-09-01,78.059998,84.32,77.410004,83.809998,78.633087,47498900
21,2017-10-01,84.0,84.900002,80.459999,80.93,75.930977,36528600
22,2017-11-01,81.440002,84.699997,81.370003,83.93,79.100075,32533000
23,2017-12-01,84.32,86.540001,80.120003,81.389999,76.706245,38366500
24,2018-01-01,81.839996,85.800003,80.239998,83.519997,78.713669,47048600
25,2018-02-01,83.58000200000001,85.760002,78.690002,83.019997,78.590355,50146100
26,2018-03-01,82.849998,85.940002,80.519997,82.589996,78.183289,35860600
27,2018-04-01,82.370003,84.519997,80.019997,81.5,77.151451,34911500
28,2018-05-01,81.480003,82.190002,78.599998,80.370003,76.436852,33769900
29,2018-06-01,81.089996,82.970001,80.220001,81.970001,77.95854200000001,35070400
30,2018-07-01,81.610001,87.889999,81.379997,83.360001,79.280525,44283100
31,2018-08-01,83.379997,84.849998,82.059998,84.629997,80.87915799999999,34759500
32,2018-09-01,84.660004,86.949997,82.519997,82.720001,79.053818,36853800
33,2018-10-01,83.07,85.610001,77.110001,84.75,80.993843,46709100
34,2018-11-01,84.879997,89.300003,83.519997,88.699997,85.193314,35321100
35,2018-12-01,89.16999799999999,89.589996,74.300003,79.75,76.597145,39766700
36,2019-01-01,78.739998,88.290001,77.849998,88.190002,84.703476,35420600
37,2019-02-01,88.610001,93.709999,87.949997,93.019997,89.79115300000001,31329600
38,2019-03-01,93.360001,94.959999,88.860001,93.900002,90.64061,37893700
39,2019-04-01,94.099998,95.82,91.66999799999999,94.290001,91.017067,31611700
40,2019-05-01,94.239998,97.68,92.120003,95.599998,92.692627,42975500
41,2019-06-01,95.75,100.199997,95.129997,99.75,96.716415,42084900
42,2019-07-01,100.370003,103.370003,97.720001,98.800003,95.795311,30867200
43,2019-08-01,98.879997,100.18,94.809998,99.889999,97.285995,31648200
44,2019-09-01,99.18,102.800003,96.970001,100.050003,97.441826,28943600
45,2019-10-01,100.529999,104.269997,95.0,103.620003,100.91877,41032100
46,2019-11-01,104.300003,108.730003,101.410004,108.07,105.755981,32153300
47,2019-12-01,107.459999,113.940002,105.75,111.410004,109.024475,29530500
48,2020-01-01,111.589996,116.839996,110.83000200000001,111.860001,109.464836,32685800
49,2020-02-01,112.519997,119.879997,101.559998,104.559998,102.734802,33051500
50,2020-03-01,104.18,110.66999799999999,74.33000200000001,86.459999,84.95076,89034000
51,2020-04-01,83.690002,100.279999,78.949997,97.33000200000001,95.631012,48567500
52,2020-05-01,95.900002,108.379997,94.510002,105.91999799999999,104.616119,72303700
53,2020-06-01,105.970001,111.989998,101.510002,107.370003,106.04827900000001,50473200
54,2020-07-01,107.489998,118.0,106.83000200000001,116.599998,115.16465,30008000
55,2020-08-01,116.529999,119.209999,111.959999,114.910004,113.955124,31372300
56,2020-09-01,114.629997,120.970001,110.709999,114.699997,113.746857,40666800
57,2020-10-01,115.029999,117.559998,102.110001,103.459999,102.600266,36236300
58,2020-11-01,104.0,117.129997,103.269997,114.639999,114.150177,35981300
59,2020-12-01,115.349998,119.309998,112.540001,117.0,116.500092,36204500
60,2021-01-01,116.43,116.809998,106.949997,109.910004,109.44039199999999,34867300
