,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-01-01,46.5,49.57,43.459998999999996,49.07,40.82336,55219800
1,2016-02-01,48.459998999999996,53.209998999999996,45.919998,51.5,42.844975,49235200
2,2016-03-01,52.09,55.599998,51.259997999999996,54.689999,45.719009,51917300
3,2016-04-01,54.41,60.860001000000004,51.990002000000004,58.91,49.246798999999996,48772800
4,2016-05-01,59.169998,59.360001000000004,52.98,55.75,46.605148,43978000
5,2016-06-01,55.529999,57.450001,48.169998,51.869999,43.544899,56648400
6,2016-07-01,51.889998999999996,59.599998,49.349998,58.970001,49.505363,51107900
7,2016-08-01,58.84,60.75,57.029999,59.84,50.235733,37525100
8,2016-09-01,59.990002000000004,60.16,55.189999,58.779999,49.551113,47794600
9,2016-10-01,58.48,60.209998999999996,54.040001000000004,54.919998,46.297157,39490300
10,2016-11-01,55.029999,62.619999,53.380001,62.150002,52.391998,41467500
11,2016-12-01,58.779999,68.5,58.779999,63.900002,54.081309999999995,45824200
12,2017-01-01,64.620003,68.690002,64.610001,67.309998,57.480804000000006,43171400
13,2017-02-01,67.639999,70.120003,66.650002,66.809998,57.05381,33805500
14,2017-03-01,67.910004,69.610001,65.760002,67.199997,57.589539,43482700
15,2017-04-01,67.309998,68.120003,64.010002,66.730003,57.18677099999999,38904900
16,2017-05-01,66.970001,69.16999799999999,62.009997999999996,62.959998999999996,53.95591700000001,40234100
17,2017-06-01,63.16,66.400002,61.93,66.040001,56.815856999999994,40390300
18,2017-07-01,66.410004,70.32,65.839996,68.449997,58.889247999999995,36327200
19,2017-08-01,68.690002,69.040001,62.720001,66.33000200000001,57.06535699999999,34364800
20,2017-09-01,66.550003,73.290001,64.949997,72.339996,62.476913,30802200
21,2017-10-01,72.239998,75.68,68.860001,71.730003,61.950092000000005,58686200
22,2017-11-01,72.370003,72.480003,66.33000200000001,70.33000200000001,60.740978000000005,40910500
23,2017-12-01,69.790001,72.309998,68.32,71.08000200000001,61.610039,35307300
24,2018-01-01,72.57,79.690002,72.059998,74.559998,65.723152,52719200
25,2018-02-01,74.040001,75.050003,65.309998,71.589996,63.105152000000004,49119900
26,2018-03-01,71.639999,71.639999,62.82,66.16999799999999,58.544365,68892200
27,2018-04-01,65.959999,71.58000200000001,63.349998,63.669998,56.332474,54449500
28,2018-05-01,63.5,66.75,60.360001000000004,62.23,55.05843,41846900
29,2018-06-01,62.630001,65.900002,60.970001,61.959998999999996,55.061234,38526300
30,2018-07-01,60.290001000000004,66.82,59.82,65.720001,58.402584,46110000
31,2018-08-01,65.5,69.139999,62.799999,68.41999799999999,60.801956000000004,40691400
32,2018-09-01,67.949997,72.889999,67.68,68.190002,60.86570699999999,35108600
33,2018-10-01,68.760002,70.760002,53.950001,57.209998999999996,51.065059999999995,59302600
34,2018-11-01,57.549999,62.290001000000004,57.529999,62.220001,55.536933999999995,36682700
35,2018-12-01,63.110001000000004,63.41,53.43,57.139998999999996,51.241108000000004,49957600
36,2019-01-01,56.27,65.559998,55.84,65.519997,60.839172,53008600
37,2019-02-01,65.510002,70.349998,64.18,67.800003,62.956284,33679100
38,2019-03-01,68.25,69.010002,65.91999799999999,68.139999,63.580490000000005,40370200
39,2019-04-01,68.809998,73.0,67.949997,71.66999799999999,66.87429,39982700
40,2019-05-01,71.800003,72.279999,65.779999,65.82,61.415737,37248700
41,2019-06-01,65.980003,72.470001,65.839996,71.660004,67.17421,25907100
42,2019-07-01,72.629997,72.860001,67.0,70.139999,65.749359,38072400
43,2019-08-01,70.040001,70.889999,62.130001,65.559998,61.456055000000006,36861000
44,2019-09-01,65.08000200000001,72.43,63.540001000000004,70.010002,65.953293,36106300
45,2019-10-01,70.139999,77.800003,65.16999799999999,76.059998,71.65271800000001,44841700
46,2019-11-01,76.43,82.25,76.059998,81.370003,76.655037,26703800
47,2019-12-01,81.75,83.410004,78.599998,79.099998,74.816322,30897300
48,2020-01-01,79.190002,79.660004,73.860001,74.209999,72.20108,37389100
49,2020-02-01,74.879997,78.5,65.150002,66.900002,65.088989,41468400
50,2020-03-01,67.32,71.08000200000001,49.110001000000004,61.130001,59.728634,64411500
51,2020-04-01,59.23,70.970001,58.209998999999996,69.230003,67.64296,49895400
52,2020-05-01,68.099998,75.519997,64.25,73.860001,72.16681700000001,40785000
53,2020-06-01,74.050003,79.480003,70.889999,74.849998,73.471809,35183300
54,2020-07-01,75.559998,87.239998,74.0,85.08000200000001,83.513451,43616100
55,2020-08-01,84.970001,91.300003,84.5,85.839996,84.25946,29610600
56,2020-09-01,85.980003,89.029999,80.360001,85.279999,84.01320600000001,34442300
57,2020-10-01,86.010002,92.959999,82.849998,85.379997,84.111717,35804800
58,2020-11-01,86.650002,95.82,86.370003,87.059998,85.766762,28860600
59,2020-12-01,87.949997,88.879997,84.07,86.279999,85.301346,29121900
60,2021-01-01,86.610001,103.190002,84.230003,91.220001,90.917763,43435900
